id,business_id,name,description,image_url,price,category_id,is_available,is_featured,variants,nutritional_info,allergens,display_order,created_at,updated_at,product_type,requires_prescription,age_restriction,max_quantity_per_order,requires_pharmacist_validation,sku,sat_id
db1dc1dc-8e58-4479-bcdc-fd9903053d5e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MG KIT COROLLAP,,,1894.37,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK38912L00TP,25172100
595fdc2d-5aa0-4c99-a960-ae3b134562e8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"STRAINER SUB-ASSY, PKG TRAY TO FLR, RH",,,2059.27,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK38935R00P1,25172600
2334a343-0e77-4707-80c8-c3dec4e57a18,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FR ASHTRY,,,280.15,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,7410202140,25174420
419a43ef-62e6-4617-a1d0-2c7e4121b29d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,LODERAS,,,1894.37,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:24:29.368825,refaccion,false,,,false,PK38908M00TP,25172600
51faf053-bafc-4710-9afd-4dca024e8612,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIEN MUDG HRDWR BLK,,,0.00,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 18:10:30.365894,refaccion,false,,,false,PK28908M10TP,25174418
ba90efbc-96ac-43d0-a965-7bcd425e58fd,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO TONCVR 5.5FT,,,11514.76,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK3B135G5S,25172600
fe261f40-f533-4523-b92a-322794a7de46,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV4 TOW WIRE HARNES,,,3953.64,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK5D042K11WH,25174400
734cd06a-0e6e-49d0-be06-364824968816,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIEN TOW HITCH KIT,,,9719.29,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK96008B08,25172600
9ea5b9f6-44d1-47b4-9118-05ec4c76db37,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TOW HITCH KIT RAV4,,,9142.66,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK96042K10,25174802
74bf368d-28cb-4652-a0ba-5ca38e4bd0b6,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOR DE ESQUINA SILICONA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT0RS1445Z,39121719
664a0c28-4da9-4e81-b311-75aec4cb1462,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COROLLA CARGO TRAY,,,1976.71,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2060220502,25172100
675e8dd0-9fdc-4e42-a865-0d8b3c61ee2c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS CTRY,,,1976.71,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2061622520,25174418
a95a9cc7-9952-43e2-b1f7-2174183202c6,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TUN  AWFL,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2063422020,25174418
7e89209c-0ccd-43e1-93b3-e5c1cf5a0c61,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,JUEGO DE TAPETES,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2063422120,25174418
99d0b9be-73ee-425c-8cb0-8afc5b0dbf8e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FJCRUISER CARGO MAT,,,1318.60,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2063509620,25174418
f0374bb6-153e-4ae1-830e-7ef03c2e491e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETE  DE USO RUDO,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2063524220,25174418
a676e3a4-063a-46f3-9137-33e8f0b08ceb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO PRO GRILLE,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2063524420,55121720
ca8460d4-a574-4954-a194-dde09aa8524a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES PRIUS,,,1676.57,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2064720020,25174418
7f6a97e8-a134-4bb5-a4d0-f7e42af29d3b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PRIUS C AWM TUBSTYLE,,,2368.01,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2065216002,25174418
a522787e-9a0d-4b39-b0f0-8b7bad357c7d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV EXHTP CHROME,,,741.32,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2264221012,25174400
b3cd6097-ff45-4c55-ab09-50a8813408d0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS TOW HITCH,,,3541.70,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT22816221,25172900
fceb3980-d116-4740-a880-70ebe200627e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CUBIERTA DE PARACHOQUES,,,1037.81,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT22816230,31181800
75afba07-6eac-46bf-b895-f9b7c64f234a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"COVER, BUMPER FR",,,4493.29,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT22835170AA,25172900
9b966a40-988e-4de1-907e-46eaac72c292,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HLDR TOWHIT KIT W/WI,,,8566.03,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT22848200,25174802
af031734-fc8d-46fe-bc8a-6352c043e0fe,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HLDR BUMPER COVER,,,1976.71,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2284820701,25172600
bdad06c8-69e4-48b5-b1af-91121690c787,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,WHEEL LOCK ALY BULK,,,1400.30,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT27650190,25172100
dbbd23a5-9756-44dd-85b9-28ead9d40391,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACOMA ROOF RACK,,,6603.94,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT27835170,25172100
a20b87cd-43a2-47a9-961c-c649444577ce,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,XBAR KIT RAV,,,3788.95,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT27842192,25172600
e4d9206d-529a-4cd1-b31b-b9603ad788cb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPONES,,,144.70,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT2804220002,25172600
f0dfec8c-ebd0-4da7-8aee-0e6b3d106600,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR RRSPLRT 040,,,5765.66,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT29A0221010,25172600
b89b9a58-efe1-4108-b749-544e70dcaf93,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MOLDURAS LATERALES,,,4118.33,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT29A4723001,31141600
f55ea4b9-3666-4bfe-ab02-31d243021d9b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MUDGUARD KIT HIGHLND,,,1812.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT34548200,25172600
767e919d-8d22-4718-b30b-ff2f4523ea43,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CARGO NET COROLLA,,,807.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT34702200,25172600
be9813cd-b751-49ff-97e8-a280f808e034,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TOY CNET SPIDER,,,972.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT34716220,25174418
70728578-c40b-44fb-ae04-daf4a57aa90c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RED DE CARGA,,,972.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT34735050,24111507
6a61247b-7684-4d8c-8bd3-c127d7e45601,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RED DE CARGA,,,743.69,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT34747160,24111507
6248e1fb-5ad6-42ea-816e-1d53ee7a28f3,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RED DE CARGA,,,972.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT34748140,25174400
c09707f6-304e-4b2c-a417-a75a041e69ce,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBO,,,5436.28,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT39234231,25174418
61049dd0-8557-4c75-9213-d9e0306c130d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO BED STEP,,,4118.33,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT39235230,25174105
06e20c10-1dfb-4267-9d70-b22b2011ee0c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIEN CGTRY NO SPARE,,,2306.31,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT20608216,25174418
426aabeb-890d-419a-a505-392642e5e804,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FOG BEZEL R FRONT,,,1131.76,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:30:55.835609,refaccion,false,,,false,PT22835170BA,25174418
521d8916-6380-4a0b-86f4-f40cddd36f45,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PLACA DE PROTECCION,,,6342.29,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 18:23:30.654972,refaccion,false,,,false,PT22835240,23153035
6f670ca4-e095-44ad-8a6c-381d0300499b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR DSP,,,2553.34,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT41302201,25172100
5813e750-83dc-4a68-946e-482d58329d56,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,EMBLEMA DE USO AUTOMORIZ,,,4200.67,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT41389250,55121720
ac8dce25-c94c-4aae-a80d-d8f6527a9bbd,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS KG BLK/BLK,,,329.38,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT42016210T1,25172600
e9e245b4-6af0-4c27-bb55-00a76022868a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CRO KYGLV BLK 2P,,,329.38,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT4203023050,25172100
b9b7c362-af40-471a-b287-891e6ab6a6fd,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FUNDA DE PIEL PARA L,,,329.38,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT4204723050,25172600
ecc186ad-8a1d-4a96-bb54-6c0e13f4c0ba,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TOTE CARGO,,,988.36,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT42700120,24112005
bac94582-2726-4ede-bf39-f52cbed29f78,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SHIFT KNOB TRD,,,1186.16,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT45A03210,25174400
d8a8a4f9-045d-4b0c-8931-368226982205,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BEDMAT TAC SHORT BE,,,2586.24,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT58035050SB,25174418
e5e5c259-6c4c-4850-9c9e-e19042f38aba,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CUBIERTA DE CAJUELA,,,2511.42,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT73148140,25172600
89d94308-a4b0-43ea-9ad9-80b2fa0ec98a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,REAR BMPR PRT COROLL,,,1153.05,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT7380220002,25172100
ae97264b-07ab-419e-a88c-2959eedaee9f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,MOLDURA PRA CARROCERIA,,,2306.31,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT7474221002,30162000
efb37e97-07cf-4fbf-b355-7282fbfdb3ca,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"REAR,BMP,APPLQ HIGHL",,,938.91,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT74748200,25172600
7e99607d-f78d-412a-a434-124bdda1574b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RUEDA O RIM SIN NEUMATIC,,,4118.33,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT7584220002,25171900
aa871d69-289d-4b65-b1f8-87d5063288e4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO RFRCK,,,418.82,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT76735100SK,10141605
9d702f68-f9a7-4518-bb32-8a2ed18c5512,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACOMA RUNNING BOARD,,,14825.97,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT76735190,25174418
8f082afd-bed7-4a37-b7d2-2ca1092fef94,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HIGHLNDR CROSSBARS S,,,5271.37,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT76748200,10141605
ef2d3153-0cf2-4da0-9284-82853ed16c40,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TRAILER BALL,,,395.39,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT79100844,25174802
bfb48983-7ba5-4d30-920f-8c10d2d451eb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIEN BSM BRN,,,3706.60,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT83K0821000,25174418
ffc2c8dc-3003-4724-b62b-5b8b99f3b3d1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CMRY SPLR INSTAL KIT,,,3706.60,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT83K0821007,25172600
b719a47d-61c6-4513-974e-cfd11500ba35,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"4PC AWM, COROLLA TAPETES PLASTICO",,,1221.20,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9080211020,25174418
d45e848d-8319-4e88-bdbe-4aeafa14fe70,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAMRY CARGO TRAY,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9080318502,25174418
ddec6dd0-207e-4a48-931a-17d8d5a83a85,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAMRY AWB TUB,,,3113.42,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9080325002,25174418
0fd27f8c-55a3-46a5-b377-cb2ccb61685e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SEQ AWFL TRD PRO,,,4085.43,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9080C23320,25174418
6d696fa3-f710-41ae-b7d4-cca6971e07d1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO AWFL  DCAB,,,2948.73,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9083521302,25174418
277b8c64-50aa-4b45-ba9b-5ed77704e077,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"AWM, AFL",,,2171.93,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084216520,25174418
cf322acb-830b-4daf-a018-2a5acba179ad,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV TRD AWFL,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084220020,25174418
e4e69565-da7a-4ad7-b035-559fe4db23da,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV CGTRY TRD,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084220302,25174418
5c0de2b7-4153-4122-b3f2-dcb4faf4a7ea,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV4 CGTRY,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084221002,25174418
cdebc963-02ae-4fa1-bd87-ffdb8d965ada,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RAV AWFL BLK,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084221520,25174418
91336117-ddcd-48b8-b30e-34dcf1578840,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPAETE USO RUDO CAJUELA,,,2296.63,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT90847161,25174418
0cc235c2-897b-4360-831e-832d1bb01a88,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PRS/PRSP AWCM BLK,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084723520,25174418
d00f733e-5a9a-4edd-9ca1-70295b2811a1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,JUEGO DE REVESTIMIENTO,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084723620,25172600
878bce5c-0e4d-4765-be58-554acc08c896,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES HIGHLANDER,,,2045.08,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084816502,25174418
fcc89e4d-f984-4b1c-aa3f-49200392f869,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,AWFL TOYOTA SSL,,,4085.43,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9084820020,25174418
7947811f-f81c-4194-8b54-8f5363fd899d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"CARGO TRAY,PRS C",,,901.28,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT90852120,25174418
fecf6657-45a4-437b-af0c-4c497d607683,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES DE USO RUDO,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9088925002,25174418
a2d460a5-bb75-4bc2-b177-15345757c751,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUN AWFL TRD PRO,,,3278.11,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9088925102,25174418
59fe81a6-7023-4daa-b67f-eeefef772650,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,REVESTIMIENTO,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9088925402,20122706
90bbff3b-fd0d-465d-91dd-a380a41fc24b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,4RUNNER CGTRY,,,2141.62,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9088925602,25174418
8d25a14d-8f27-4271-8528-02ef961eeecc,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES USO RUDO AVANZA SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT908AV206,25174418
0140f558-157d-4e13-abda-b443781ed31e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAMRY AWM TUB,,,2948.73,,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 00:21:54.679069,refaccion,false,,,false,PT9080318020,25174418
4109d2f3-8102-4d26-a36b-22975023cf49,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS BAR,,,5271.37,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 17:22:11.325654,refaccion,false,,,false,PT76716220,31162303
4e9e8ff7-245e-42ee-b213-ffcd746e04bb,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SEQ AWFL BLK,,,4085.43,3025fc9b-e2ba-416c-b62e-af1cffa6611a,true,false,[],,,0,2026-02-08 21:39:17.765159,2026-02-11 18:07:58.173825,refaccion,false,,,false,PT9080C23020,25174418
5d533f0d-75a5-4866-8994-c26d07d1fac0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TUN BEDMAT SHPORT BED,,,3377.01,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT90C3422002,52101511
af375494-a79a-4c3a-b52b-29c85bffec68,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TACO DEDMAT SHORT BE,,,2800.38,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT90C3524002,25173900
b4f6db2e-2cb4-4d74-ad67-54ed0b63a3a3,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COR CRS CGCR BLK RET,,,1482.64,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9121622002,25172600
d77b0499-1bd4-48e6-9933-8f1fc9d33a20,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COVER CARGO HIGHLAND,,,2882.94,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT91248200,25172600
56ad637f-821d-40e4-92f0-27c73b05099e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DOOR SILL KIT CAMRY,,,2619.35,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT92203182,30161721
ea6cbfb2-f357-4d6b-b7a0-eb0151270634,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HDLR CGTRY,,,2306.31,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9244821020,25174418
7d5b6b3f-ffb9-47c2-a515-ccfb2f59d234,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BMPR APLQ BLK CMYDIO,,,938.91,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT92903181,25174418
6d335d65-444e-4050-81c9-be581d95d1d9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RCKR PNL BLK CAMRY,,,741.32,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9290318102,25172600
b4b396f5-41f4-4cf0-a30d-246672b26ccd,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PROTECTOR DE PARACHO,,,938.91,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9290318123,25172600
8cd2235c-8091-49b8-9628-64e759a18a73,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TIRAS DE PLASTICO,,,938.91,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT92947230,42183060
98e0ac43-ca6a-4899-96db-1b0cf8667394,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TIP BLK,,,1482.64,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PT9323518002,10141605
