id,name,parent_category_id,display_order,is_active
fcb904b5-3744-4e27-abc9-ee9994a0552b,Cámara de tablero,32dccb66-0464-4ae4-a9a9-99d59f112f04,1,true
9b917802-b556-40d3-8495-622072f054dc,Ventilación de cofre,350eb480-c122-463b-b0ab-e43332a9ec7d,1,true
405a3401-d32c-4299-893b-7e69ec006840,Cofre y seguro de cofre,350eb480-c122-463b-b0ab-e43332a9ec7d,2,true
80e1eb39-b0ce-4a5e-88da-610c3016f1ef,Parachoques frontal y soporte,350eb480-c122-463b-b0ab-e43332a9ec7d,3,true
316b7c9e-f3fb-41a6-82c0-2729a96779d1,Panel frontal y faldón de guardabarros,350eb480-c122-463b-b0ab-e43332a9ec7d,4,true
dcf07a8e-aa8d-49d0-9ee2-f9bd2155b36c,Seguro y manija de puerta delantera,350eb480-c122-463b-b0ab-e43332a9ec7d,5,true
9bfdff9e-00d4-472a-a31e-e1aa0f811eb4,Elevador y bisagra de puerta delantera,350eb480-c122-463b-b0ab-e43332a9ec7d,6,true
048b3d95-ed0a-45c3-ac88-9f13b48543ca,Moldura frontal,350eb480-c122-463b-b0ab-e43332a9ec7d,7,true
8e9ce731-95cc-4375-9e3d-4b90b05f9351,Ventilador frontal,350eb480-c122-463b-b0ab-e43332a9ec7d,8,true
04b3fc68-3ea1-430b-bbba-918e97942c20,Cofre y guardabarros delantero,350eb480-c122-463b-b0ab-e43332a9ec7d,9,true
2c95c724-133f-4933-813d-2644192c4dd7,Seguro y bisagra del cofre,350eb480-c122-463b-b0ab-e43332a9ec7d,10,true
d7facf1b-446e-44b4-8160-f529459da42e,Parrilla del radiador,350eb480-c122-463b-b0ab-e43332a9ec7d,11,true
dd8739ba-8121-447e-83e9-06979dafd74d,Soporte de radiador y guía de aire,350eb480-c122-463b-b0ab-e43332a9ec7d,12,true
bcde92e6-f1ea-410c-928c-34fd04ef303c,Filtros de aire de cabina,3986255d-f6fd-4941-ae8c-b3ef1c7eb68b,1,true
28b38fd9-526f-41fb-bde7-0f79fb84fbf8,Filtros de aire de motor,3986255d-f6fd-4941-ae8c-b3ef1c7eb68b,2,true
9565985e-5bc3-4122-9ee0-588b7313ad2c,Filtros de combustible,3986255d-f6fd-4941-ae8c-b3ef1c7eb68b,3,true
f6c44b59-1c04-463c-b85d-080fe7615445,Filtros de aire e intakes TRD,3986255d-f6fd-4941-ae8c-b3ef1c7eb68b,4,true
b267f744-d45c-44da-8c71-4dcabc49930d,Árbol de levas y válvulas,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,1,true
3a8ac6ec-de4c-47d6-87b2-99cd9d469301,Cigüeñal y pistón,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,2,true
4bbf80be-9d76-4127-97df-bb89fb5c8392,Bloque de cilindros,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,3,true
1cea3e90-af51-4ce3-af37-f6ef6aa8fa19,Cabeza de cilindros,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,4,true
c99753f4-6074-44ec-b356-099d684d33e9,Placa de motor y advertencia,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,5,true
facb453b-8142-455d-b3e5-5bf230e0c160,Kit de empaques de motor,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,6,true
18094550-13e1-4ef2-9087-f9e26a03f44e,Soportes de motor,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,7,true
5a347911-95c8-4b60-a26b-b5eb152eb9a6,Ensamble parcial de motor,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,8,true
db0a03ba-d33e-4d98-80bc-3bb5ce69bc44,Ensamble short block,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,9,true
c17cad30-49a9-414d-8c43-514b448a99e0,Banda de tiempo,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,10,true
2b00872c-e829-4c9b-9d2c-413b797e9205,Cadena de tiempo,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,11,true
8b828116-e4fa-4592-b9ba-61fafc7b5877,Cubierta de distribución y placa trasera,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,12,true
67c25fd7-9c10-421b-ac55-62191313598d,Tanque y tubo de urea,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,13,true
480a7c34-0000-497e-ac55-bdc2432e2446,Banda V,3db1a3bc-7ae7-4c9e-bc98-1c6c81dc539f,14,true
967f3b0b-58f5-4363-b3c6-0ba8312f32b4,Partes de convertible,403bdc9e-3b45-4715-a8a3-895b83bc75c8,1,true
dee633b5-f839-426b-b745-2c7fef6a578b,Cubierta superior,403bdc9e-3b45-4715-a8a3-895b83bc75c8,2,true
737f3207-607b-4324-9737-201d9f77eac1,Miembro de piso,403bdc9e-3b45-4715-a8a3-895b83bc75c8,3,true
cac5107f-1459-41e5-8253-f378738c33d2,Piso y panel inferior trasero,403bdc9e-3b45-4715-a8a3-895b83bc75c8,4,true
01a212f7-0576-4c1b-9ef9-0fe0e2f5c3de,Larguero lateral de piso,403bdc9e-3b45-4715-a8a3-895b83bc75c8,5,true
a6c875cf-2506-4f9c-a48c-35ad56247a5f,Motor de elevador y solenoide de seguro,403bdc9e-3b45-4715-a8a3-895b83bc75c8,6,true
6d9858b5-f7f5-405c-859e-0f33f38243a9,Ventilación trasera y de techo,403bdc9e-3b45-4715-a8a3-895b83bc75c8,7,true
caf56def-c441-4b3c-90a7-2428b5b2a88d,Panel de techo y panel trasero,403bdc9e-3b45-4715-a8a3-895b83bc75c8,8,true
7f8f4e8e-393f-4cdb-84a9-db2457fc3cb6,Ventilación lateral de techo,403bdc9e-3b45-4715-a8a3-895b83bc75c8,9,true
e2b8f62b-1092-4b78-bed6-49851c43994f,Espejo lateral,403bdc9e-3b45-4715-a8a3-895b83bc75c8,10,true
65b970ff-6771-4912-8e41-3237964e2983,Moldura lateral,403bdc9e-3b45-4715-a8a3-895b83bc75c8,11,true
8359a44f-8275-423a-a2bc-a2b87961d55e,Rueda y riel lateral,403bdc9e-3b45-4715-a8a3-895b83bc75c8,12,true
80124786-2d5e-4613-b432-863939e14612,Lámina lateral,403bdc9e-3b45-4715-a8a3-895b83bc75c8,13,true
b653d455-aa64-435d-b42f-3892ef6342e5,Eje de control y cruceta,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,1,true
68441327-7409-4149-94e0-af71c13b1133,Control de bloqueo de diferencial,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,2,true
80579937-6de2-45cc-94b7-3c502bd39e26,Eje de transmisión,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,3,true
19ae8790-7420-4fd5-a516-159852054227,Eje motriz de equipo,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,4,true
c4711222-3547-49fc-983e-da39a8a59f34,Eje delantero y diferencial,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,5,true
394cdc86-e374-4cd5-99a8-3baadc5aea87,Maza delantera,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,6,true
dd8659f0-d0d7-4766-9535-27b9453e1bd2,Semi-eje delantero,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,7,true
5401e111-9e10-437b-aef1-ebedd86ccbe4,Engranaje overdrive AT,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,8,true
108ba361-dd52-45a8-8c8e-d49b6d16bd51,Cardán y junta universal,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,9,true
3fe4ae48-321b-4d1d-9934-be6c81ca8f5f,Eje trasero y diferencial,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,10,true
d99cf3d4-8264-4b3e-aa4e-08743840a6ec,Semi-eje y maza trasera,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,11,true
1ebb00fb-a493-4597-966c-eb778add6d20,Transaxle (CVT),46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,12,true
d0e22589-8441-43db-9089-9f3d5e457ad1,"Transaxle (HEV, BEV, FCEV)",46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,13,true
e5f247ea-d126-421a-935a-3e49e8481102,"Transaxle (HV, EV, FCV)",46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,14,true
03360581-e572-4e9a-bb98-bb84c447d3a7,Engranaje de transferencia,46af58ee-4a6e-4c59-bbda-9662f3d9bf9e,15,true
da57976c-629a-41f8-837d-7182f753ab69,Sistema de combustible y relacionados,4beebfd3-3368-436a-aca7-89ade01d7c7c,1,true
2757dc09-7057-4ed4-8d4d-5f0963b9fd40,Sistema de aceite y relacionados,4beebfd3-3368-436a-aca7-89ade01d7c7c,2,true
bbfc7849-2b0b-42f7-9cc8-8f4b10c9c22c,"Computadora (BEV, FCEV)",4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,1,true
a4452131-c408-4187-8586-efb50c9ffd55,"Computadora (EV, FCV)",4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,2,true
16e5dbf9-bf46-49fb-8d7c-6a28256e1b09,Computadora para HEV,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,3,true
95524b84-1a26-4894-afa7-b38312ad3bf0,Computadora para híbrido,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,4,true
92536034-7adc-47a7-8070-4e21d94b9617,Control electrónico de altura,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,5,true
5a863bfe-df7c-4c9e-9041-a62119364a55,Caja de fusibles / unión,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,6,true
a9bc6ec3-4743-4ce0-957e-f7939559d6d7,Overdrive y transmisión controlada,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,7,true
ce73d052-e95c-41a5-b2b7-368953cbe8b9,Computadora de dirección asistida,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,8,true
c336842f-e275-48d2-85e4-14b9d4edc98b,Relés / ECU de conmutación,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,9,true
57fa0212-dc2e-43cf-8579-dc59b55c265d,Cableado y abrazaderas,4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,10,true
d3c5d0e0-b4e9-4a2c-83bb-6229d27e68c7,Aislante de piso,551e2803-9325-4a85-a150-8a6b74d659bc,1,true
3ab3a30f-3da7-44ab-8f7b-60353fb12e6e,Tapete de piso,551e2803-9325-4a85-a150-8a6b74d659bc,2,true
a96b6aa6-15ba-4bac-8584-74e9656525f8,Tapete y aislante de piso,551e2803-9325-4a85-a150-8a6b74d659bc,3,true
86a1f478-f339-4f1d-9cd3-5f852100bb33,Tapete y alfombra,551e2803-9325-4a85-a150-8a6b74d659bc,4,true
15f27ef5-5891-4f98-b7cd-2d0ccdfb0141,Tapicería de techo y aislante,551e2803-9325-4a85-a150-8a6b74d659bc,5,true
9811d243-3d2f-4347-8a6d-0364b5514863,Enfriamiento BEV,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,1,true
2481d4d7-eadf-4c5c-bed5-de4e741201c2,Enfriamiento EV,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,2,true
5fd5042f-1b30-4f72-ab22-9535ca8ca7c6,Enfriamiento FCEV,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,3,true
6fa2f219-d58f-48c9-a5a6-b9daa77add59,Enfriamiento FCV,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,4,true
55ce84b7-b07d-4cb1-9024-04743babb02d,Intercooler y radiador secundario,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,5,true
8b99df5d-e611-4a71-aee7-0a248325b9fa,Enfriamiento de inversor,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,6,true
5530ec58-7ed0-4e65-9156-46f27e5e97ef,Radiador y salida de agua,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,7,true
5fe364e8-e9bf-4cbc-a73f-fa7a522c352b,Bomba de agua,5aca49d7-9f8d-4e5e-a995-6cc08fe516e6,8,true
0c7f1cca-7a72-4ff1-88df-31bb9ebd00c1,"Convertidor/cargador DC-DC (BEV, FCEV)",6244c28e-4390-497f-8b6b-8a860402b124,1,true
1dd71ad1-3b70-42b9-8fe8-f13afdf00c4a,"Convertidor/cargador DC-DC (EV, FCV)",6244c28e-4390-497f-8b6b-8a860402b124,2,true
e435a4da-c59b-47ac-94e6-8d8c529b2221,Motor de vehículo eléctrico,6244c28e-4390-497f-8b6b-8a860402b124,3,true
fd20e58a-9c0a-420a-b5e1-71bba45b440c,Admisión/escape FCEV,6244c28e-4390-497f-8b6b-8a860402b124,4,true
970952eb-129a-4a97-b86e-23b92a879a75,Admisión/escape FCV,6244c28e-4390-497f-8b6b-8a860402b124,5,true
2c413237-9d27-4038-a62d-131a976ee808,Stack y convertidor FCEV,6244c28e-4390-497f-8b6b-8a860402b124,6,true
750aeff2-c3f5-4ef0-890f-92e20e899f73,Inversor vehículo híbrido (HV),6244c28e-4390-497f-8b6b-8a860402b124,7,true
2b0f8700-cba7-4890-a7ad-8ab3a1d4fd2c,"Inversor (BEV, FCEV)",6244c28e-4390-497f-8b6b-8a860402b124,8,true
951e93db-5eb0-42f3-81e6-d9f68dd6d388,"Inversor (EV, FCV)",6244c28e-4390-497f-8b6b-8a860402b124,9,true
71e61009-9e38-4474-bef5-2dc9788c847e,Inversor para HEV,6244c28e-4390-497f-8b6b-8a860402b124,10,true
91b1491c-f580-4010-baf8-f79679f97b79,Motor para BEV,6244c28e-4390-497f-8b6b-8a860402b124,11,true
d6cf4ab5-db7d-4ca5-b092-d61c12247ad5,Stack y convertidor para FCEV,6244c28e-4390-497f-8b6b-8a860402b124,12,true
e63666af-1baa-404a-982f-c429991f10f1,Tablero y cubierta de cajuela,68dd1ab9-e472-4352-bac3-5d94688b2bd5,1,true
d0b6fc48-6aab-4e4c-9db4-1264390f27b5,Tapete de cajuela y bandeja,68dd1ab9-e472-4352-bac3-5d94688b2bd5,2,true
a54c9b56-06e8-4559-8f8a-8454e22ff136,Bandeja trasera,68dd1ab9-e472-4352-bac3-5d94688b2bd5,3,true
013d58d2-f571-4796-bc06-26b1c1a8ab05,Cortina superior y panel de techo trasero,68dd1ab9-e472-4352-bac3-5d94688b2bd5,4,true
d72302e0-e167-4fa1-9e39-56386a172d50,Protección de carrocería y pintura,6af57f44-7a7d-4685-836e-d9d9ff236de2,1,true
288f5e12-c838-4676-ba4b-0c9e6ccfa636,Productos exteriores,6af57f44-7a7d-4685-836e-d9d9ff236de2,2,true
c137d5bf-3336-40c6-ae51-bc30a0dbdac6,Estilo exterior,6af57f44-7a7d-4685-836e-d9d9ff236de2,3,true
b0dd6cf3-8138-492f-90a7-9a4417535a03,Remolque,6af57f44-7a7d-4685-836e-d9d9ff236de2,4,true
d31d76ff-d045-4fa9-aeb2-857b7c982486,Productos para caja de pickup,6af57f44-7a7d-4685-836e-d9d9ff236de2,5,true
853a158e-5803-42d4-a568-e1c2ec964c12,Descansabrazos y visera,710b0387-f9ab-4c13-9e29-63579b4941e4,1,true
79a63ab0-30a1-4649-ab92-292375f0f15d,Cenicero,710b0387-f9ab-4c13-9e29-63579b4941e4,2,true
3c7ad5dd-9753-42f4-b384-89f2c8d4c061,Caja y soporte de consola,710b0387-f9ab-4c13-9e29-63579b4941e4,3,true
c7a81367-a61a-4467-ab88-748fc25e6af8,Aislante de tablero y piso,710b0387-f9ab-4c13-9e29-63579b4941e4,4,true
d79df677-f94c-4016-aa5a-b4abebe4e9be,Guantera y tablero,710b0387-f9ab-4c13-9e29-63579b4941e4,5,true
edcb96ed-b6fb-4450-990e-527e62f3dc09,Panel interior,710b0387-f9ab-4c13-9e29-63579b4941e4,6,true
c45452d6-f628-46a9-846b-8770cf07e990,Panel interior y moldura de apertura,710b0387-f9ab-4c13-9e29-63579b4941e4,7,true
d7ac27da-03ac-4233-a49f-70f00d35da42,Panel/moldura imitación madera,710b0387-f9ab-4c13-9e29-63579b4941e4,8,true
6358345c-17ed-4723-a48f-6989d7f00b76,Panel y cristal de puerta trasera,775321cc-409f-4c87-9223-fbb88691fdbd,1,true
0621df7c-14a1-4fa7-80be-7f5d73aaf221,Panel y cristal de puerta delantera,775321cc-409f-4c87-9223-fbb88691fdbd,2,true
6c866bbe-501b-4d8c-80bf-1f4b5e735ed0,Ventilación en puerta delantera,775321cc-409f-4c87-9223-fbb88691fdbd,3,true
5f6c6631-ea12-4681-b09b-eec08ab3da62,Ventanilla de cuarto,775321cc-409f-4c87-9223-fbb88691fdbd,4,true
dfab4624-56e7-448e-947e-401e3d2589f0,Panel y cristal de puerta trasera,775321cc-409f-4c87-9223-fbb88691fdbd,5,true
211b2360-619b-4f41-8e74-ee7bb758f9d8,Panel de techo y cristal trasero,775321cc-409f-4c87-9223-fbb88691fdbd,6,true
3e192ad9-7373-4e0f-ba62-11ac4f22debc,Cortina y rack interior,775321cc-409f-4c87-9223-fbb88691fdbd,7,true
0ab3581d-c1f9-4f96-a5de-a4dabb90ca22,Separador y cristal de cabina,775321cc-409f-4c87-9223-fbb88691fdbd,8,true
485bfacc-36e0-4fc4-9766-7c199684d7e6,Panel y cristal de puerta divisoria,775321cc-409f-4c87-9223-fbb88691fdbd,9,true
9ca92cc5-c275-41c0-9bf7-30abf237c8d3,Ventana lateral,775321cc-409f-4c87-9223-fbb88691fdbd,10,true
756b26d0-d5ce-4183-ac76-ef917b929d5e,Parabrisas y panel de cofre,775321cc-409f-4c87-9223-fbb88691fdbd,11,true
2cf3a733-885c-4085-a735-a11cf1f6ef50,Parabrisas y panel frontal,775321cc-409f-4c87-9223-fbb88691fdbd,12,true
8ee58396-08b0-4fc9-b471-21dd8548b454,Lavador trasero,7d6f32af-7fb8-4f07-894a-7797d36860a2,1,true
58e97a87-a635-425b-b293-ec7c55f752df,Limpiaparabrisas trasero,7d6f32af-7fb8-4f07-894a-7797d36860a2,2,true
d1d48f3f-5f6f-440e-8c37-8583aab0fc14,Sistema de lavado,7d6f32af-7fb8-4f07-894a-7797d36860a2,3,true
09947fd8-540b-42b6-8fa1-3ae348a9d75f,Limpiaparabrisas,7d6f32af-7fb8-4f07-894a-7797d36860a2,4,true
613fb078-4568-41be-94a5-58795f0d2ade,Clutch performance,80b2ca41-941d-42ca-a277-faa4f3846358,1,true
18862f1d-1504-4c01-b786-5440ae9ad326,Quickshifter performance,80b2ca41-941d-42ca-a277-faa4f3846358,2,true
8b5ee1b6-3d18-46dc-8116-950642d40e4a,Herramientas,8a49d961-fd5b-4acb-a810-178bccb0a21f,1,true
b4ae5348-9112-42b4-8db0-bebe531d337f,Franjas de carrocería,8aad8c08-f271-460d-a812-243d1afc56aa,1,true
8a43b52a-455d-4e70-b2bd-ce9b92e00046,Placa de advertencia,8aad8c08-f271-460d-a812-243d1afc56aa,2,true
5647a525-2441-4b5d-a4f1-5d2054cace88,Emblema y placa de nombre,8aad8c08-f271-460d-a812-243d1afc56aa,3,true
acdfc10c-b517-430e-be16-beb9671587a7,Emblema y placa (exterior/interior),8aad8c08-f271-460d-a812-243d1afc56aa,4,true
af6c898a-f928-4878-ae3a-5bb39be68352,Placa de advertencia interior/exterior,8aad8c08-f271-460d-a812-243d1afc56aa,5,true
b20da90f-f1b3-4330-b523-8168950f1026,Moldura,8aad8c08-f271-460d-a812-243d1afc56aa,6,true
1c995717-a19b-43bb-82bf-11cda91bd01d,Herramienta estándar,8b5ee1b6-3d18-46dc-8116-950642d40e4a,1,true
8ca32fa9-b1e6-4f7f-b0ad-269bda265fb2,Caja de herramientas y soporte de placa,8b5ee1b6-3d18-46dc-8116-950642d40e4a,2,true
5f7ec63b-3317-4e89-bed5-d251141174cc,Descansabrazos,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,1,true
24433741-055a-438c-82b5-e58e96bb91a7,Espejo electrocrómico,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,2,true
73e1bea8-86a3-45cc-b2e4-60cea3ce1f0c,Cámara de reversa,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,3,true
347efb1d-cb7c-4c6b-9ca9-60149f823b4d,Soporte de teléfono,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,4,true
72a935f5-4617-4949-956f-002a067cda96,Amplificador de señal celular,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,5,true
2ce9fc1a-8ed4-4520-86da-1d1bf50314a0,Caja de consola central,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,6,true
b619498c-a396-4d87-a931-d49ce3f4b52c,Bandeja de consola central,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,7,true
3437201c-99be-4df8-aba1-3d851ee0a412,Cable de carga,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,8,true
30af6449-7ba7-477e-ac89-c440f9eec482,Monedero y cenicero,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,9,true
3e249ace-5887-492c-b98b-d44138c67573,Carga para vehículo eléctrico,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,10,true
01db44ef-a8cb-4454-a967-06175d6344f5,Kit de emergencia,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,11,true
01cb3824-e320-478e-814f-9c3dc902bcba,Extintor,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,12,true
b7e0262f-cc22-4b1f-a810-4162e2266b42,Botiquín,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,13,true
38a9404b-323f-4b6b-94cd-b2f42eb73ca5,Homelink,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,14,true
fb2f9c86-5125-48a2-b356-401ff2c46b9b,Funda de llave,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,15,true
84daf8ea-2cc3-4dcc-976b-af4fd7f48c98,Sensor de pie,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,16,true
78966a7b-8437-4c0c-90b4-1af2802e3d1c,Inflador de llantas a bordo,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,17,true
65c1af11-df93-4fb1-bbf6-5f7fd26241a8,Organizador,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,18,true
6eaad06f-0dd8-41d4-8ae2-c5cbb84db16d,Portafolio de propietario,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,19,true
12886281-0c79-4eee-8d94-a039c44c98c4,Productos para mascotas,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,20,true
0b4ae4c0-23b5-406a-9ed8-51a7d5eae92e,Puerto de energía,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,21,true
c9843719-9fbb-4a9b-a1a9-9a98169adb05,Encendido remoto,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,22,true
812d147c-8a63-4a07-8aa2-09e6ee3303cd,Respaldo,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,23,true
58753595-813b-4061-9eba-590a8b6cdbc0,Sombrilla / parasol,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,24,true
ec12bef7-e092-49b3-b861-6abdf48cb917,Arnés,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,25,true
3808c8dc-f3e9-49b8-9eda-568fdcd31da4,Cargador inalámbrico,8e5159a5-e1a5-4adf-9a3e-98c5d836470f,26,true
785b3bb5-9d00-4024-9d02-7dc5150b6fcc,Baterías True Start y True 2,91ada05d-e702-4d15-bb13-0029d330e538,1,true
06fbef5e-b119-4efc-9672-c8c4ad9926e4,Intake de aire performance,95054a61-3851-436f-8f52-3ab2b86b2efd,1,true
c9c6188d-8229-4b45-9b3a-9f558b746078,Escape performance,95054a61-3851-436f-8f52-3ab2b86b2efd,2,true
63d3bd67-a443-47de-b6a4-9792b0a4d4dd,Supercargador performance,95054a61-3851-436f-8f52-3ab2b86b2efd,3,true
30755632-1652-4bb2-a9b5-9848b4acfaad,Conlight (control automático de luz),95be2505-3713-4cce-8a29-25d649e78ef8,1,true
f99b8d19-c08a-4048-b901-39e8efa29386,Luz de giro,95be2505-3713-4cce-8a29-25d649e78ef8,2,true
e8820e30-2950-4536-b59b-7eef50548c62,Luz diurna,95be2505-3713-4cce-8a29-25d649e78ef8,3,true
6ed9a880-8323-4cc5-9f15-1e0a6ef1abd9,Antiniebla,95be2505-3713-4cce-8a29-25d649e78ef8,4,true
60e9dc84-ea7c-44e7-80d1-d76b58bc4c27,Luz de gálibo delantera,95be2505-3713-4cce-8a29-25d649e78ef8,5,true
06b4c982-e25f-496d-9135-69367d0f0cdd,Luz de posición delantera,95be2505-3713-4cce-8a29-25d649e78ef8,6,true
b81a0023-8c8d-42d8-8357-5b4a9fcccdc6,Direccional delantera,95be2505-3713-4cce-8a29-25d649e78ef8,7,true
7dfa4ea7-9ba4-4038-b107-6a93d7a03312,Faro,95be2505-3713-4cce-8a29-25d649e78ef8,8,true
b84dbcc8-990b-489a-b698-245d9f776dca,Direccional lateral / luz de espejo,95be2505-3713-4cce-8a29-25d649e78ef8,9,true
756df51e-2633-4f77-9b6f-b60e6700a8b3,Reflector / luz de búsqueda,95be2505-3713-4cce-8a29-25d649e78ef8,10,true
3bb49583-0ba8-429c-a2d7-f3caa3119f24,Filtro de aire performance,97abf3d2-a518-418b-bd79-80ac2adf3f65,1,true
6fa9229a-1eaf-4f73-8c6b-e2c82f789cff,Tapón de aceite performance,97abf3d2-a518-418b-bd79-80ac2adf3f65,2,true
0229f6b3-1cb9-4c15-bab1-91cd150c167b,Filtro de aceite performance,97abf3d2-a518-418b-bd79-80ac2adf3f65,3,true
99332f7f-2932-4635-ba75-0db26f829d9d,Tapón de radiador performance,97abf3d2-a518-418b-bd79-80ac2adf3f65,4,true
057e0da2-21ec-4254-9f1f-d957b0e4107e,Centro de rin performance,97ca2201-fe01-4df9-afa7-769704840b40,1,true
56b5600b-e1d9-4424-8a34-2beada1f33e1,Tuercas performance,97ca2201-fe01-4df9-afa7-769704840b40,2,true
70131e5a-002e-47d8-af56-d1f56d530a02,Tapas performance,97ca2201-fe01-4df9-afa7-769704840b40,3,true
26ff2fd6-275d-47c1-a7a0-c0267acb6d9c,Inserciones de rin performance,97ca2201-fe01-4df9-afa7-769704840b40,4,true
55b8123d-688e-4250-9e1d-4ceacb47d8ae,Candados para rin performance,97ca2201-fe01-4df9-afa7-769704840b40,5,true
426d92fd-6ce7-4e3f-84a9-4755cf04f859,Rines performance y relacionados,97ca2201-fe01-4df9-afa7-769704840b40,6,true
ac5bb148-e68a-4d77-b330-39a0d23f4baf,Seguro de llanta de refacción,97ca2201-fe01-4df9-afa7-769704840b40,7,true
cb998006-a6e1-4fe5-aa15-9bcdc27a73da,Luz de reversa,98e2982e-8da4-4ac1-8aed-265324482e38,1,true
11a50314-2b95-44d6-b0f6-89a29ed2a9af,Luz de freno central,98e2982e-8da4-4ac1-8aed-265324482e38,2,true
ce42b162-1d05-4eab-be85-edca80bdf2ef,Calavera,98e2982e-8da4-4ac1-8aed-265324482e38,3,true
a2e96bf0-28b4-40ec-9c27-ab155df8d8b6,Antiniebla trasera,98e2982e-8da4-4ac1-8aed-265324482e38,4,true
31849f4c-c87e-4578-9883-2ebcc20552c8,Luz de placa trasera,98e2982e-8da4-4ac1-8aed-265324482e38,5,true
eb89ab42-f1c5-44b4-9fd0-f082430a401e,Luz lateral trasera,98e2982e-8da4-4ac1-8aed-265324482e38,6,true
154c0075-9eba-4bf6-81a6-dab36b6f1b7c,Reflector,98e2982e-8da4-4ac1-8aed-265324482e38,7,true
6007e634-69dc-423b-b659-8cbccf93646d,Luz de trabajo,98e2982e-8da4-4ac1-8aed-265324482e38,8,true
2dbeaa6c-6e3b-4263-b2a2-84c8f00c5810,Refrigerante Toyota genuino,a1269388-e1e3-4983-8b5e-6b2b986ea948,1,true
be4eb13e-c153-4c41-8343-56b5c6a32d0b,Gestión de carga,a60ac249-d808-4bd2-a6ee-d37b9cd496e9,1,true
